gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,n_counterparties,first_date,last_date,active_days,pass_through,truncated_by_depth,real_sink,no_edges,pagerank,betweenness,component,component_size,in_cycle,same_day_bursts,avg_in_tx,avg_out_tx,seed_money_in,seed_share,cluster_id
100000008782421100,1,false,1,0,49680.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.0002959965442915634,0.0,1,270,false,0,49680.0,0.0,49680.0,1.0,1
100000003739818100,1,false,1,0,57293.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0002970414402168262,0.0,0,1877,false,0,57293.0,0.0,57293.0,1.0,2
100000002214570100,1,false,1,0,26471.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00029112524704974025,0.0,1,270,false,0,26471.0,0.0,26471.0,1.0,1
100000006443391100,1,false,3,2,86775.93,60041.71000000001,7,6,3,2026-07-07,2026-07-30,8,0.6919166409394865,false,false,false,0.00241950775350154,1.1888811083225246e-06,0,1877,true,2,12396.561428571427,10006.951666666668,48657.331597655284,0.5607238274214438,8
100000005473151100,1,false,3,4,1220000.0,225000.0,4,6,6,2026-07-04,2026-07-18,4,0.18442622950819673,false,false,false,0.0004682674337196526,0.00024159762522697013,0,1877,true,2,305000.0,37500.0,61167.893165352994,0.05013761734864999,7
100000005124479100,1,false,2,2,137753.0,22000.0,2,2,4,2026-07-06,2026-07-20,4,0.15970614070110994,false,false,false,0.00030323005398092,4.755524433290098e-05,0,1877,false,0,68876.5,11000.0,49237.38944551128,0.3574324293881896,0
100000005527892100,1,false,3,8,220001.0,552419.0,3,8,11,2026-07-01,2026-07-31,8,2.510984040981632,false,false,false,0.00031243167214621147,0.0004955713375099348,0,1877,false,0,73333.66666666667,69052.375,70294.666907863,0.12724882183245506,17
100000008028628100,1,false,1,0,57224.0,0.0,1,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.00029757994152506393,0.0,1,270,false,0,57224.0,0.0,57224.0,1.0,1
100000001953577100,1,false,1,0,15600.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.0002888435514869904,0.0,1,270,false,0,15600.0,0.0,15600.0,1.0,1
100000008193577100,1,false,2,5,154300.0,480180.0,6,16,5,2026-07-04,2026-07-29,14,3.1119896305897603,false,false,false,0.0012389478209868774,9.90734256935437e-07,5,6,true,4,25716.666666666668,30011.25,139181.50368821362,0.28985277122790126,42
100000008753193100,1,false,1,0,35225.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.00029296260910992896,0.0,1,270,false,0,35225.0,0.0,35225.0,1.0,1
100000008746025100,1,false,1,0,22000.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.00029018683652071305,0.0,1,270,false,0,22000.0,0.0,22000.0,1.0,1
100000002934441100,1,false,2,0,60845.6,0.0,2,0,2,2026-07-02,2026-07-02,1,0.0,false,true,false,0.0003024813010750062,0.0,0,1877,false,0,30422.8,0.0,36087.396969382076,0.5930978898947842,0
100000003701161100,1,false,4,3,1527103.0,349000.0,13,7,5,2026-07-06,2026-07-31,14,0.22853730232996727,false,false,false,0.0016488161626324815,0.00021300786524111896,0,1877,true,2,117469.46153846153,49857.142857142855,269263.33831426076,0.1763229712169125,21
100000006707582100,1,false,2,14,39520.0,961138.0,2,15,15,2026-07-18,2026-07-24,5,24.320293522267207,false,false,false,0.0005380556485142959,0.00036346737439438065,0,1877,true,0,19760.0,64075.86666666667,22408.470376783825,0.0233145192228211,7
100000003239379100,1,false,1,0,92500.0,0.0,1,0,1,2026-07-12,2026-07-12,1,0.0,false,true,false,0.0003009201366932023,0.0,0,1877,false,0,92500.0,0.0,92500.0,1.0,11
100000000979923100,1,false,1,0,97900.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00030041780440949955,0.0,0,1877,false,0,97900.0,0.0,97900.0,1.0,10
100000001111763100,1,false,1,0,17144.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,false,true,false,0.00028916761900137604,0.0,1,270,false,0,17144.0,0.0,17144.0,1.0,1
100000003865939100,1,false,1,0,81465.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.0005285862410602093,0.0,15,2,false,0,81465.0,0.0,81465.0,1.0,68
100000002858835100,1,false,1,0,24400.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,false,true,false,0.00029069056840835903,0.0,1,270,false,0,24400.0,0.0,24400.0,1.0,1
100000003404627100,1,false,4,0,877700.0,0.0,5,0,4,2026-07-10,2026-07-13,2,0.0,false,true,false,0.0013785777125656837,0.0,0,1877,false,1,175540.0,0.0,614284.2134622427,0.6998794730115561,39
100000008691027100,1,false,1,0,17534.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.0002892494754331185,0.0,1,270,false,0,17534.0,0.0,17534.0,1.0,1
100000004071080100,1,false,9,2,238600.0,46500.0,16,5,10,2026-07-03,2026-07-21,12,0.19488683989941324,false,false,false,0.0013690045738923447,2.813685289696641e-05,0,1877,true,1,14912.5,9300.0,71355.08701830088,0.2990573638654689,0
100000002864680100,1,false,1,0,55932.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00029485149228607687,0.0,0,1877,false,0,55932.0,0.0,55932.0,1.0,11
100000001330685100,1,false,3,1,2435923.0,100500.0,7,1,4,2026-07-01,2026-07-29,6,0.04125746175063826,false,false,false,0.0004382160258847993,1.922024458454748e-05,0,1877,false,1,347989.0,100500.0,135739.3580207966,0.0557239937472558,5
100000008745725100,1,false,1,0,47060.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.0002954466369808832,0.0,1,270,false,0,47060.0,0.0,47060.0,1.0,1
100000002621949100,1,false,1,0,164612.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.0003185306140517461,0.0,0,1877,false,0,164612.0,0.0,164612.0,1.0,2
100000007908818100,1,false,4,6,727475.0,302000.0,4,13,10,2026-07-03,2026-07-28,11,0.4151345407058662,false,false,false,0.00047538119204737717,0.00017753957884283033,0,1877,false,0,181868.75,23230.76923076923,418681.82898278814,0.5755274462803369,2
100000008691495100,1,false,1,0,27000.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.00029123627795330886,0.0,1,270,false,0,27000.0,0.0,27000.0,1.0,1
100000003832231100,1,false,1,0,35000.0,0.0,1,0,1,2026-07-16,2026-07-16,1,0.0,false,true,false,0.0002925775693989667,0.0,0,1877,false,0,35000.0,0.0,35000.0,1.0,2
100000002371751100,1,false,1,1,200000.0,250000.0,5,1,2,2026-07-10,2026-07-13,4,1.25,false,false,false,0.0005285862410602093,1.981468513870874e-07,13,3,false,1,40000.0,250000.0,200000.0,0.8,61
100000002894076100,1,false,4,0,1122782.0,0.0,6,0,4,2026-07-10,2026-07-26,3,0.0,false,true,false,0.0003826799433759162,0.0,0,1877,false,1,187130.33333333334,0.0,822302.2008379006,0.7323792159456606,8
100000001362940100,1,false,1,0,81000.0,0.0,1,0,1,2026-07-19,2026-07-19,1,0.0,false,true,false,0.0003017884453520255,0.0,0,1877,false,0,81000.0,0.0,81000.0,1.0,2
100000008741372100,1,false,1,0,35975.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0002931200253248183,0.0,1,270,false,0,35975.0,0.0,35975.0,1.0,1
100000002618492100,1,false,2,0,296500.0,0.0,2,0,2,2026-07-14,2026-07-21,2,0.0,false,true,false,0.00036902681066638954,0.0,0,1877,false,0,148250.0,0.0,180762.7705279043,0.609655212573033,10
100000002750332100,1,false,1,0,11360.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,false,true,false,0.0002867892825312964,0.0,0,1877,false,0,11360.0,0.0,11360.0,1.0,8
100000004948177100,1,false,3,0,437163.0,0.0,8,0,3,2026-07-02,2026-07-10,7,0.0,false,true,false,0.00042215807154897335,0.0,0,1877,false,1,54645.375,0.0,343503.49224487675,0.7857560961126095,3
100000002511825100,1,false,1,0,65000.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.0002977667017240067,0.0,0,1877,false,0,65000.0,0.0,65000.0,1.0,0
100000008566737100,1,false,2,0,230000.0,0.0,2,0,2,2026-07-20,2026-07-20,1,0.0,false,true,false,0.0003494638119095346,0.0,0,1877,false,0,115000.0,0.0,105852.5821946994,0.46022861823782346,0
100000008661585100,1,false,1,0,43141.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.0002946240847860146,0.0,1,270,false,0,43141.0,0.0,43141.0,1.0,1
100000004759121100,1,false,6,2,710000.0,312000.0,10,6,7,2026-07-01,2026-07-30,14,0.4394366197183099,false,false,false,0.001415179682240734,7.7079125189577e-05,0,1877,true,0,71000.0,52000.0,68622.40680448596,0.09665127718941685,0
100000004360785100,1,false,1,0,94705.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.0002957517914765332,0.0,0,1877,false,0,94705.0,0.0,94705.0,1.0,3
100000005092518100,1,false,1,0,26144.0,0.0,1,0,1,2026-07-07,2026-07-07,1,0.0,false,true,false,0.00029105661358004846,0.0,1,270,false,0,26144.0,0.0,26144.0,1.0,1
100000008737958100,1,false,2,0,53373.0,0.0,2,0,2,2026-07-20,2026-07-28,2,0.0,false,true,false,0.0002996261402634541,0.0,1,270,false,0,26686.5,0.0,31751.070228000866,0.5948901172503114,1
100000003044518100,1,false,1,0,34423.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.0002875431861018102,0.0,0,1877,false,0,34423.0,0.0,34423.0,1.0,8
100000004159526100,1,false,4,4,275037.0,68000.0,4,6,7,2026-07-01,2026-07-27,7,0.24723946232688693,false,false,false,0.0008532026216190944,9.788454458522118e-05,0,1877,true,0,68759.25,11333.333333333334,108289.23969110235,0.3937260793678754,14
100000007544358100,1,false,2,1,322500.0,350000.0,2,3,3,2026-07-04,2026-07-21,4,1.0852713178294573,false,false,false,0.00034057167427426654,1.9616538287321655e-05,0,1877,false,0,161250.0,116666.66666666667,300361.6173558082,0.8581760495880234,3
100000005901606100,1,false,1,0,35660.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.0002930539105145648,0.0,1,270,false,0,35660.0,0.0,35660.0,1.0,1
100000006658598100,1,false,1,0,9000.0,0.0,1,0,1,2026-07-19,2026-07-19,1,0.0,false,true,false,0.0002865369566990314,0.0,0,1877,false,0,9000.0,0.0,9000.0,1.0,3
100000002793851100,1,false,1,0,11052.0,0.0,1,0,1,2026-07-04,2026-07-04,1,0.0,false,true,false,0.0002867575837448681,0.0,0,1877,false,0,11052.0,0.0,11052.0,1.0,3
100000005612411100,1,false,3,8,115500.0,506997.0,4,8,11,2026-07-03,2026-07-29,7,4.389584415584416,false,false,false,0.0003272060826887607,0.00015534713148747652,0,1877,false,0,28875.0,63374.625,68843.64628476033,0.13578708805921993,2
100000007511163100,1,false,2,3,63666.0,82052.0,2,3,4,2026-07-01,2026-07-05,3,1.2887883642760658,false,false,false,0.0003395973251602182,0.00013645713165524087,0,1877,true,0,31833.0,27350.666666666668,16267.730258440373,0.19826122773899935,3
100000002648315100,1,false,1,2,132000.0,76000.0,1,3,3,2026-07-17,2026-07-25,4,0.5757575757575758,false,false,false,0.0002931384697323966,3.962937027741748e-07,0,1877,false,0,132000.0,25333.333333333332,132000.0,1.0,8
100000004739664100,1,false,1,1,12000.0,10000.0,1,1,2,2026-07-02,2026-07-23,2,0.8333333333333334,false,false,false,0.0002880879536555215,1.387027959709612e-06,1,270,false,0,12000.0,10000.0,12000.0,1.0,1
100000003713616100,1,false,1,0,15893.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.0002872780786419906,0.0,0,1877,false,0,15893.0,0.0,15893.0,1.0,3
100000003476560100,1,false,1,0,50000.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,false,true,false,0.0002955811159053989,0.0,0,1877,false,0,50000.0,0.0,50000.0,1.0,2
100000008782800100,1,false,1,0,43381.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.0002946744579747792,0.0,1,270,false,0,43381.0,0.0,43381.0,1.0,1
100000004218576100,1,false,1,0,26144.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00029105661358004846,0.0,1,270,false,0,26144.0,0.0,26144.0,1.0,1
100000003299365100,1,false,1,1,200000.0,200000.0,1,1,1,2026-07-26,2026-07-26,1,1.0,false,false,false,0.00032561658096972093,0.0,0,1877,true,0,200000.0,200000.0,200000.0,1.0,2
100000008730021100,1,false,1,0,75555.0,0.0,3,0,1,2026-07-20,2026-07-23,2,0.0,false,true,false,0.0004681382591766429,0.0,0,1877,false,1,25185.0,0.0,75555.0,1.0,15
100000002757797100,1,false,1,0,100000.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.00030216479959665457,0.0,0,1877,false,0,100000.0,0.0,100000.0,1.0,11
100000002845605100,1,false,1,0,57567.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,false,true,false,0.000296371881262508,0.0,0,1877,false,0,57567.0,0.0,57567.0,1.0,0
100000000817146100,1,false,1,0,70020.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,false,true,false,0.0005894684786410268,0.0,0,1877,false,0,70020.0,0.0,70020.0,1.0,3
100000002957306100,1,false,2,0,398490.0,0.0,2,0,2,2026-07-19,2026-07-24,2,0.0,false,true,false,0.0003551868796242712,0.0,0,1877,false,0,199245.0,0.0,398490.0,1.0,10
100000008188026100,1,false,2,4,86468.0,337983.17,5,4,6,2026-07-03,2026-07-30,6,3.9087659018365173,false,false,false,0.00029930359678538354,8.203279647425419e-05,0,1877,true,1,17293.6,84495.7925,63599.08904530054,0.18817235498826923,15
100000004790991100,1,false,1,0,239413.0,0.0,4,0,1,2026-07-04,2026-07-15,4,0.0,false,true,false,0.00031131051396626806,0.0,0,1877,false,0,59853.25,0.0,239413.0,1.0,3
100000002973903100,1,false,3,0,92880.0,0.0,3,0,3,2026-07-14,2026-07-23,3,0.0,false,true,false,0.0003168690397944537,0.0,0,1877,false,0,30960.0,0.0,43474.49543198507,0.468071656244456,11
100000004325327100,1,false,2,1,70817.0,70000.0,3,1,3,2026-07-03,2026-07-29,4,0.988463222107686,false,false,false,0.00029579231968135644,3.844048916909496e-05,0,1877,false,0,23605.666666666668,70000.0,47491.76020205516,0.6706265473269859,0
100000001477796100,1,false,1,0,182000.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,false,true,false,0.0003306619019813849,0.0,0,1877,false,0,182000.0,0.0,182000.0,1.0,2
100000007536804100,1,false,1,2,100000.0,55000.0,1,2,3,2026-07-25,2026-07-29,3,0.55,false,false,false,0.0002913035180923711,7.925874055483496e-07,0,1877,false,0,100000.0,27500.0,100000.0,1.0,8
100000008665380100,1,false,2,1,69100.0,18200.0,2,1,3,2026-07-06,2026-07-09,3,0.2633863965267728,false,false,false,0.0002907743285019276,1.922024458454748e-05,0,1877,false,0,34550.0,18200.0,10050.024756541436,0.1454417475621047,0
100000001870116100,1,false,1,0,24000.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,false,true,false,0.00029060661309375133,0.0,1,270,false,0,24000.0,0.0,24000.0,1.0,1
100000001074553100,1,false,2,0,28971.0,0.0,2,0,2,2026-07-14,2026-07-17,2,0.0,false,true,false,0.0002894987523363488,0.0,0,1877,false,0,14485.5,0.0,28971.0,1.0,8
100000000978041100,1,false,1,0,44445.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.0002948977791116356,0.0,1,270,false,0,44445.0,0.0,44445.0,1.0,1
100000002603769100,1,false,3,0,1185368.0,0.0,3,0,3,2026-07-08,2026-07-14,3,0.0,false,true,false,0.0005415388680707115,0.0,0,1877,false,0,395122.6666666667,0.0,169725.65528934394,0.1431839355283287,0
100000005034574100,1,false,1,0,258816.0,0.0,16,0,1,2026-07-27,2026-07-31,5,0.0,false,true,false,0.00042508668959388994,0.0,12,3,false,3,16176.0,0.0,258816.0,1.0,64
100000002958286100,1,false,1,0,257000.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.00031316938195490143,0.0,0,1877,false,0,257000.0,0.0,257000.0,1.0,8
100000005634552100,1,false,1,3,25850.0,1196000.0,1,4,4,2026-07-09,2026-07-21,4,46.2669245647969,false,false,false,0.0002883486359009555,2.917712386674862e-05,0,1877,false,1,25850.0,299000.0,25850.0,0.02161371237458194,0
100000008736760100,1,false,1,0,54757.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.0002970621471222212,0.0,1,270,false,0,54757.0,0.0,54757.0,1.0,1
100000008701944100,1,false,1,0,52124.0,0.0,1,0,1,2026-07-12,2026-07-12,1,0.0,false,true,false,0.0004115202535123909,0.0,0,1877,false,0,52124.0,0.0,52124.0,1.0,15
100000008748408100,1,false,1,21,360000.0,1499960.0,2,22,22,2026-07-26,2026-07-31,6,4.166555555555555,false,false,false,0.0003340545949423314,7.1332866499351465e-06,0,1877,false,0,180000.0,68180.0,360000.0,0.2400064001706712,9
100000008486520100,1,false,1,1,35720.0,14000.0,2,1,2,2026-07-16,2026-07-18,2,0.3919372900335946,false,false,false,0.0002894098390892636,1.922024458454748e-05,0,1877,false,1,17860.0,14000.0,35720.0,1.0,3
100000003163256100,1,false,1,1,13485.0,15000.0,1,1,2,2026-07-02,2026-07-07,2,1.1123470522803114,false,false,false,0.0002870191751690984,1.922024458454748e-05,0,1877,false,0,13485.0,15000.0,13485.0,0.899,3
100000003102157100,1,false,1,0,96746.0,0.0,2,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00030372391555028635,0.0,0,1877,false,1,48373.0,0.0,96746.0,1.0,0
100000004741837100,1,false,1,0,25596.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.00028832132631535974,0.0,0,1877,false,0,25596.0,0.0,25596.0,1.0,3
100000008443341100,1,false,2,3,34500.0,50000.0,2,4,4,2026-07-01,2026-07-18,4,1.4492753623188406,false,false,false,0.0006689699930486669,0.00036009896241195655,0,1877,true,0,17250.0,12500.0,30625.0,0.6125,0
100000004792397100,1,false,1,0,73520.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.0003010002810421802,0.0,1,270,false,0,73520.0,0.0,73520.0,1.0,1
100000003809101100,1,false,2,2,166050.0,55200.0,3,4,3,2026-07-07,2026-07-26,5,0.3324299909665763,false,false,false,0.00036194707754243373,0.00013333962119341738,0,1877,true,1,55350.0,13800.0,147738.40342563274,0.8897223934094113,10
100000002838861100,1,false,5,1,554523.95,10000.0,5,1,5,2026-07-11,2026-07-22,5,0.018033486200190272,false,false,false,0.0021199186472606875,1.9418391435934565e-05,0,1877,true,0,110904.79,10000.0,403408.4221533861,0.727486021394362,8
100000008560717100,1,false,7,1,529000.0,25000.0,9,1,8,2026-07-05,2026-07-30,8,0.04725897920604915,false,false,false,0.00033083415655521347,1.922024458454748e-05,0,1877,false,0,58777.77777777778,25000.0,46319.338262577294,0.08756018575156388,5
100000008693069100,1,false,1,0,20000.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.0002897670599476747,0.0,1,270,false,0,20000.0,0.0,20000.0,1.0,1
100000008672162100,1,false,1,0,15550.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.00028883305707266447,0.0,1,270,false,0,15550.0,0.0,15550.0,1.0,1
100000007311010100,1,false,2,1,64480.0,20000.0,2,1,3,2026-07-03,2026-07-22,3,0.31017369727047145,false,false,false,0.00030935983624902813,2.3975769017837576e-05,0,1877,false,0,32240.0,20000.0,41944.92252182939,0.6505105850159645,2
100000005505655100,1,false,2,1,33070.0,20000.0,2,1,2,2026-07-05,2026-07-08,2,0.6047777441790142,false,false,false,0.0003215080211255226,0.0002690834241836647,0,1877,true,0,16535.0,20000.0,13452.647963133793,0.4067931044189233,25
100000004707703100,1,false,2,5,239300.0,231650.0,3,6,7,2026-07-03,2026-07-24,6,0.9680317592979524,false,false,false,0.0006355624384346359,0.00010710478506958707,0,1877,false,0,79766.66666666667,38608.333333333336,239277.98501045106,0.9999080025509864,3
100000004005964100,1,false,3,3,97900.0,72000.0,9,5,4,2026-07-06,2026-07-30,9,0.7354443309499489,false,false,false,0.00040452469148817284,4.953671284677185e-07,2,17,true,2,10877.777777777777,14400.0,13422.285208420375,0.1371019939573072,23
100000008244300100,1,false,5,0,65430.0,0.0,6,0,5,2026-07-02,2026-07-18,6,0.0,false,true,false,0.0004793659147286669,0.0,0,1877,false,0,10905.0,0.0,9129.990884503319,0.13953829870859422,5
100000002692044100,1,false,1,0,97000.0,0.0,1,0,1,2026-07-12,2026-07-12,1,0.0,false,true,false,0.0003016669344352737,0.0,0,1877,false,0,97000.0,0.0,97000.0,1.0,11
100000001103905100,1,false,1,0,18000.0,0.0,1,0,1,2026-07-18,2026-07-18,1,0.0,false,true,false,0.0002893472833746364,0.0,1,270,false,0,18000.0,0.0,18000.0,1.0,1
100000008755361100,1,false,1,0,14627.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.00028863933018420727,0.0,1,270,false,0,14627.0,0.0,14627.0,1.0,1
100000002810870100,1,false,1,0,33677.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,false,true,false,0.0002926377020423973,0.0,1,270,false,0,33677.0,0.0,33677.0,1.0,1
100000005897462100,1,false,1,0,98400.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,false,true,false,0.00030049363949730454,0.0,0,1877,false,0,98400.0,0.0,98400.0,1.0,10
100000000941942100,1,false,1,0,130000.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,false,true,false,0.00031160003060637067,0.0,0,1877,false,0,130000.0,0.0,130000.0,1.0,2
100000008723830100,1,false,2,1,459785.0,455000.0,2,1,3,2026-07-16,2026-07-18,3,0.9895929619278576,false,false,false,0.00034023098770657393,1.9616538287321655e-05,0,1877,false,0,229892.5,455000.0,454092.9758401489,0.987620248246787,3
100000008776576100,1,false,1,0,14765.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,false,true,false,0.0002886682947677469,0.0,1,270,false,0,14765.0,0.0,14765.0,1.0,1
100000005432267100,1,false,2,0,350001.0,0.0,2,0,2,2026-07-22,2026-07-22,1,0.0,false,true,false,0.00034233348585063317,0.0,0,1877,false,0,175000.5,0.0,250004.2798535971,0.7142959015934157,2
100000006745291100,1,false,1,0,82534.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,false,true,false,0.00029808724049107805,0.0,0,1877,false,0,82534.0,0.0,82534.0,1.0,10
100000008670667100,1,false,1,0,15534.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.00028882969886008015,0.0,1,270,false,0,15534.0,0.0,15534.0,1.0,1
100000002480800100,1,false,2,0,569251.0,0.0,2,0,2,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0006410781031176439,0.0,0,1877,false,0,284625.5,0.0,231680.92321622558,0.4069925625360791,2
100000002182176100,1,false,1,0,42465.0,0.0,1,0,1,2026-07-05,2026-07-05,1,0.0,false,true,false,0.00029353795436764016,0.0,0,1877,false,0,42465.0,0.0,42465.0,1.0,0
100000008219168100,1,false,1,0,53200.0,0.0,2,0,1,2026-07-15,2026-07-25,2,0.0,false,true,false,0.00028861990131883385,0.0,0,1877,false,0,26600.0,0.0,53200.0,1.0,8
100000004226848100,1,false,1,0,301866.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,false,true,false,0.00034601386553133583,0.0,0,1877,false,0,301866.0,0.0,301866.0,1.0,2
100000006326645100,1,false,1,0,25264.0,0.0,1,0,1,2026-07-18,2026-07-18,1,0.0,false,true,false,0.0002908719118879116,0.0,1,270,false,0,25264.0,0.0,25264.0,1.0,1
