gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_share,seed_money_in,n_seed_upstream,betweenness,pagerank,in_cycle,fast_out_share,sync_in_events,truncated,depth,is_seed,max_payer_share,no_data,nearest_role,role_rule
100000004707703100,transit,0.9365,5,0.5056,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 239 300 ₸, выход 231 650 ₸, пропуск 0,97, вывод ≤2 дн. 89%",2,5,239300.0,231650.0,3,6,0.968,0.9999,239277.99,2,0.0001071,0.00063556,false,0.8893,0,false,1,false,0.9707,false,transit,transit
100000005704413100,coordinator,0.75,8,0.505,"coordinator: ≥3 плат., ≥3 получ., посредн. ≥0,00116 (p95), ≥3 seed/цикл; факт: 3 плат., 32 получ., посредн. 0,00256, цикл, seed выше 2; связь с seed слабая (0%), возможен легальный контрагент",3,32,97834.67,1363593.0,4,35,13.9377,0.0024,3218.86,2,0.00256276,0.00059969,true,0.4452,0,false,3,false,0.4191,false,coordinator,coordinator
100000000661912100,transit,0.8373,0,0.5047,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 393 036 ₸, выход 430 700 ₸, пропуск 1,10, вывод ≤2 дн. 75%",5,2,393036.0,430700.0,9,8,1.0958,0.0883,38024.07,2,0.00133369,0.00174916,true,0.7516,0,false,1,false,0.3206,false,transit,transit
100000006225798100,consolidator,0.7733,16,0.5033,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 722 000 ₸, пропуск 0,04, макс. плат. 55%; связь с seed слабая (0%), возможен легальный контрагент",3,2,722000.0,26300.0,4,2,0.0364,0.0019,1353.78,3,3.844e-05,0.00035997,false,0.0,0,false,3,false,0.554,false,consolidator,consolidator
100000004820260100,transit,0.9329,15,0.4996,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 234 200 ₸, выход 215 350 ₸, пропуск 0,92, вывод ≤2 дн. 100%",1,3,234200.0,215350.0,12,10,0.9195,0.1914,44828.51,3,1.962e-05,0.00140146,true,1.0,0,false,2,false,1.0,false,transit,transit
100000002527114100,distributor,1.0,1,0.4909,"distributor: ≥16 получ., получ. ≥3×плат.; факт: 111 получ. от 3 плат., отдал 3 289 249 ₸, сам seed",3,111,129000.0,3289249.0,4,113,25.4981,1.0,40546.65,0,0.00019339,0.00081111,true,0.4464,0,false,0,true,0.6977,false,distributor,distributor
100000002605308100,consolidator,0.7838,14,0.4888,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 2 569 522 ₸, пропуск 0,00, макс. плат. 58%; связь с seed слабая (1%), возможен легальный контрагент",3,0,2569521.84,0.0,7,0,0.0,0.0117,30010.24,4,0.0,0.00088498,false,0.0,0,false,2,false,0.5838,false,consolidator,consolidator
100000003747133100,transit,0.9279,46,0.4871,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 237 068 ₸, выход 250 000 ₸, пропуск 1,05, вывод ≤2 дн. 92%",5,2,237068.0,250000.0,8,2,1.0545,0.0344,8602.02,3,9.61e-05,0.00037807,false,0.92,0,false,2,false,0.2656,false,transit,transit
100000008324800100,transit,0.9755,71,0.4747,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 526 500 ₸, выход 511 000 ₸, пропуск 0,97, вывод ≤2 дн. 100%",3,1,526500.0,511000.0,17,13,0.9706,0.0062,3279.19,3,1.922e-05,0.00185178,true,1.0,0,false,2,false,0.6581,false,transit,transit
100000002343825100,consolidator,0.6546,10,0.4725,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 350 000 ₸, пропуск 0,26, макс. плат. 43%; связь с seed слабая (0%), возможен легальный контрагент",3,2,350000.0,89800.0,4,2,0.2566,0.0009,319.33,3,4.28e-05,0.0003336,false,0.5568,0,false,3,false,0.4286,false,consolidator,consolidator
100000003834495100,consolidator,0.7762,0,0.4703,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 602 441 ₸, пропуск 0,03, макс. плат. 54%; связь с seed слабая (1%), возможен легальный контрагент",3,1,602441.0,20000.0,5,1,0.0332,0.007,4208.53,2,2.87e-06,0.00062086,false,1.0,0,false,3,false,0.5435,false,consolidator,consolidator
100000007777377100,terminal,0.9817,5,0.4644,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 2, вход 456 290 ₸ от 1 плат., пропуск 0,02, seed-денег 22%",1,2,456290.0,10000.0,7,2,0.0219,0.2151,98125.37,4,0.00013593,0.00036115,false,1.0,0,false,2,false,1.0,false,terminal,terminal
100000002988894100,terminal,0.645,2,0.4609,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 1, вход 306 121 ₸ от 1 плат., пропуск 0,25, seed-денег 100%",1,3,306121.0,77500.0,1,3,0.2532,1.0,306121.0,4,7.133e-05,0.00034687,false,0.3742,0,false,1,false,1.0,false,terminal,terminal
100000002443664100,consolidator,0.7572,12,0.4587,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 556 880 ₸, пропуск 0,00, макс. плат. 75%; связь с seed слабая (2%), возможен легальный контрагент",3,0,556880.0,0.0,3,0,0.0,0.0159,8869.87,4,0.0,0.00033877,false,0.0,1,false,2,false,0.7542,false,consolidator,consolidator
100000003299365100,transit,1.0,2,0.4573,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 200 000 ₸, выход 200 000 ₸, пропуск 1,00, вывод ≤2 дн. 100%",1,1,200000.0,200000.0,1,1,1.0,1.0,200000.0,4,0.0,0.00032562,true,1.0,0,false,1,false,1.0,false,transit,transit
100000003390036100,terminal,0.5456,9,0.4572,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 2, вход 231 300 ₸ от 2 плат., пропуск 0,27, seed-денег 39%",2,2,231300.0,62000.0,4,2,0.2681,0.3933,90960.54,9,7.827e-05,0.00132422,true,0.1613,0,false,2,false,0.9079,false,terminal,terminal
100000004135268100,transit,0.7893,52,0.4536,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 1 239 000 ₸, выход 1 000 200 ₸, пропуск 0,81, вывод ≤2 дн. 85%",2,3,1239000.0,1000200.0,3,4,0.8073,0.9772,1210778.84,1,1.19e-06,0.00174053,true,0.8498,0,false,1,false,0.8588,false,transit,transit
100000007229557100,consolidator,0.786,17,0.4502,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 878 000 ₸, пропуск 0,00, макс. плат. 57%; связь с seed слабая (0%), возможен легальный контрагент",3,0,878000.0,0.0,3,0,0.0,0.0033,2933.71,4,0.0,0.00039421,false,0.0,1,false,3,false,0.5695,false,consolidator,consolidator
100000004962193100,consolidator,0.8974,0,0.4496,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 8 плат., 900 468 ₸, пропуск 0,00, макс. плат. 66%; связь с seed слабая (1%), возможен легальный контрагент",8,0,900468.0,0.0,11,0,0.0,0.0117,10578.06,3,0.0,0.00065732,false,0.0,1,false,2,false,0.6563,false,consolidator,consolidator
100000005660203100,terminal,0.9404,5,0.4479,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 2, вход 572 899 ₸ от 1 плат., пропуск 0,07, seed-денег 91%",1,2,572899.0,41000.0,12,5,0.0716,0.9122,522586.02,3,1.942e-05,0.00094925,true,1.0,0,false,2,false,1.0,false,terminal,terminal
100000003134934100,consolidator,0.8391,0,0.4472,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 379 354 ₸, пропуск 0,00, макс. плат. 31%; связь с seed слабая (5%), возможен легальный контрагент",4,0,379354.0,0.0,4,0,0.0,0.0528,20014.12,3,0.0,0.00042448,false,0.0,0,false,2,false,0.3079,false,consolidator,consolidator
100000002793881100,consolidator,0.8074,7,0.4457,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 785 600 ₸, пропуск 0,00, макс. плат. 43%; связь с seed слабая (0%), возможен легальный контрагент",3,0,785600.0,0.0,3,0,0.0,0.0028,2194.27,4,0.0,0.00037508,false,0.0,1,false,3,false,0.4328,false,consolidator,consolidator
100000001282143100,consolidator,0.9032,12,0.4456,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 5 плат., 1 700 000 ₸, пропуск 0,00, макс. плат. 35%; связь с seed слабая (0%), возможен легальный контрагент",5,0,1700000.0,0.0,6,0,0.0,0.0005,857.83,5,0.0,0.00040176,false,0.0,1,false,3,false,0.3529,false,consolidator,consolidator
100000003360542100,terminal,0.7324,9,0.445,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 2, вход 317 000 ₸ от 2 плат., пропуск 0,16, seed-денег 39%",2,2,317000.0,51800.0,3,5,0.1634,0.3933,124662.73,9,9.9e-07,0.00145643,true,0.2992,0,false,2,false,0.9685,false,terminal,terminal
100000002781227100,transit,0.8299,63,0.4444,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 191 168 ₸, выход 212 420 ₸, пропуск 1,11, вывод ≤2 дн. 81%",2,3,191167.62,212420.0,8,10,1.1112,0.8722,185265.92,1,0.00013296,0.00232659,true,0.8117,0,false,1,false,0.7585,false,transit,transit
100000003111305100,consolidator,0.8661,27,0.4443,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 509 338 ₸, пропуск 0,00, макс. плат. 32%; связь с seed слабая (1%), возможен легальный контрагент",4,0,509338.0,0.0,4,0,0.0,0.0061,3102.72,4,0.0,0.0004036,false,0.0,0,false,3,false,0.3239,false,consolidator,consolidator
100000002645609100,consolidator,0.8099,0,0.4435,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 546 821 ₸, пропуск 0,00, макс. плат. 68%; связь с seed слабая (9%), возможен легальный контрагент",4,0,546820.68,0.0,5,0,0.0,0.0868,47480.27,2,0.0,0.00035536,false,0.0,0,false,1,false,0.6832,false,consolidator,consolidator
100000001303311100,consolidator,0.8875,17,0.4391,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 5 плат., 1 324 000 ₸, пропуск 0,00, макс. плат. 45%; связь с seed слабая (0%), возможен легальный контрагент",5,0,1324000.0,0.0,5,0,0.0,0.0032,4293.68,3,0.0,0.0005017,false,0.0,1,false,3,false,0.4532,false,consolidator,consolidator
100000002369874100,consolidator,0.8477,7,0.4344,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 600 000 ₸, пропуск 0,00, макс. плат. 44%; связь с seed слабая (0%), возможен легальный контрагент",4,0,600000.0,0.0,4,0,0.0,0.0017,1019.44,4,0.0,0.00033735,false,0.0,1,false,3,false,0.4417,false,consolidator,consolidator
100000002547110100,consolidator,0.9644,10,0.4332,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 6 плат., 1 500 000 ₸, пропуск 0,00, макс. плат. 23%; связь с seed слабая (0%), возможен легальный контрагент",6,0,1500000.0,0.0,10,0,0.0,0.0016,2351.37,3,0.0,0.00055163,false,0.0,1,false,3,false,0.228,false,consolidator,consolidator
100000003157679100,consolidator,0.8459,7,0.4332,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 4 плат., 541 000 ₸, пропуск 0,00, макс. плат. 45%; связь с seed слабая (0%), возможен легальный контрагент",4,0,541000.0,0.0,4,0,0.0,0.0019,1036.51,4,0.0,0.00037285,false,0.0,0,false,3,false,0.4529,false,consolidator,consolidator
100000002945626100,consolidator,0.7867,7,0.433,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 584 000 ₸, пропуск 0,00, макс. плат. 57%; связь с seed слабая (0%), возможен легальный контрагент",3,0,584000.0,0.0,3,0,0.0,0.0017,971.32,4,0.0,0.00033776,false,0.0,0,false,3,false,0.5651,false,consolidator,consolidator
100000001875239100,consolidator,0.7773,7,0.4328,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 712 000 ₸, пропуск 0,00, макс. плат. 63%; связь с seed слабая (0%), возможен легальный контрагент",3,0,712000.0,0.0,3,0,0.0,0.0011,805.79,4,0.0,0.00033398,false,0.0,1,false,3,false,0.625,false,consolidator,consolidator
100000005171642100,transit,0.9717,27,0.4255,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 696 800 ₸, выход 683 600 ₸, пропуск 0,98, вывод ≤2 дн. 96%",2,1,696800.0,683600.0,5,4,0.9811,0.0649,45199.42,1,4e-07,0.00276718,true,0.9626,0,false,3,false,0.9911,false,transit,transit
100000002956769100,consolidator,0.7932,12,0.4231,"consolidator: ≥3 плат., пропуск <0,3, вход ≥215 тыс., макс. плат. <80%; факт: 3 плат., 840 000 ₸, пропуск 0,00, макс. плат. 52%; связь с seed слабая (0%), возможен легальный контрагент",3,0,840000.0,0.0,3,0,0.0,0.0015,1225.65,3,0.0,0.00038478,false,0.0,1,false,3,false,0.5238,false,consolidator,consolidator
100000004186824100,terminal,0.9871,5,0.4148,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 1, вход 451 700 ₸ от 2 плат., пропуск 0,02, seed-денег 100%",2,1,451700.0,7000.0,7,1,0.0155,0.9969,450279.4,2,2.18e-06,0.00038193,false,0.0,0,false,1,false,0.9682,false,terminal,terminal
100000003242289100,distributor,0.8594,16,0.4142,"distributor: ≥16 получ., получ. ≥3×плат.; факт: 23 получ. от 3 плат., отдал 2 377 741 ₸; связь с seed слабая (0%), возможен легальный контрагент",3,23,550791.0,2377741.0,8,26,4.317,0.0025,5846.45,3,0.00100135,0.00043972,true,0.3309,0,false,2,false,0.8511,false,distributor,distributor
100000008710791100,distributor,0.8594,7,0.4121,"distributor: ≥16 получ., получ. ≥3×плат.; факт: 23 получ. от 3 плат., отдал 5 521 511 ₸; связь с seed слабая (0%), возможен легальный контрагент",3,23,181510.0,5521511.0,3,25,30.4199,0.0013,6961.2,5,0.00031461,0.00033426,false,0.7007,0,false,2,false,0.6336,false,distributor,distributor
100000008192264100,transit,0.7679,4,0.4084,"transit: пропуск 0,8–1,2, вход ≥100 тыс., вывод ≤2 дн. ≥50%; факт: вход 162 810 ₸, выход 187 910 ₸, пропуск 1,15, вывод ≤2 дн. 88%",1,1,162810.0,187910.0,1,2,1.1542,0.001,194.62,3,1.922e-05,0.00029085,false,0.875,0,false,3,false,1.0,false,transit,transit
100000001463701100,terminal,1.0,9,0.4077,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 1, вход 621 000 ₸ от 2 плат., пропуск 0,00, seed-денег 40%",2,0,621000.0,0.0,2,0,0.0,0.3994,248027.64,5,0.0,0.00057221,false,0.0,0,false,1,false,0.6006,false,terminal,terminal
