gid,role,role_score,cluster_id,priority_score,evidence,role_rule
100000001362940100,peripheral,0.9,2,0.169086,"Периферия: 1 вход./0 исх. контрагентов, вход 81 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008741372100,peripheral,0.9,1,0.158491,"Периферия: 1 вход./0 исх. контрагентов, вход 35 975 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002618492100,peripheral,0.8,10,0.198623,"Периферия: 2 вход./0 исх. контрагентов, вход 296 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002750332100,peripheral,0.9,8,0.143442,"Периферия: 1 вход./0 исх. контрагентов, вход 11 360 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004948177100,terminal,0.7286,3,0.272629,"Признаки конечного получателя: колено 1, получил 437 163 KZT от 3 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000002511825100,peripheral,0.9,0,0.166213,"Периферия: 1 вход./0 исх. контрагентов, вход 65 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008566737100,peripheral,0.8,0,0.195307,"Периферия: 2 вход./0 исх. контрагентов, вход 230 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008661585100,peripheral,0.9,1,0.160862,"Периферия: 1 вход./0 исх. контрагентов, вход 43 141 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004759121100,consolidator,0.6,0,0.663356,"Признаки консолидации: 710 000 KZT от 6 плательщ. (10 переводов), дальше ушло 0.44 полученного (порог <0.5)",consolidator
100000004360785100,peripheral,0.9,3,0.171127,"Периферия: 1 вход./0 исх. контрагентов, вход 94 705 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005092518100,peripheral,0.9,1,0.154323,"Периферия: 1 вход./0 исх. контрагентов, вход 26 144 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008737958100,peripheral,0.8,1,0.176237,"Периферия: 2 вход./0 исх. контрагентов, вход 53 373 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003044518100,peripheral,0.9,8,0.157915,"Периферия: 1 вход./0 исх. контрагентов, вход 34 423 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004159526100,peripheral,0.6,14,0.504761,"Периферия: 4 вход./4 исх. контрагентов, вход 275 037 KZT, выход 68 000 KZT — ниже порогов ролей",peripheral
100000007544358100,transit,0.7868,3,0.553001,"Признаки транзита: получил 322 500 KZT, отправил 350 000 KZT (pass-through 1.09, коридор 0.8–1.2), 2→1 контрагентов",transit
100000005901606100,peripheral,0.9,1,0.158376,"Периферия: 1 вход./0 исх. контрагентов, вход 35 660 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006658598100,peripheral,0.9,3,0.140402,"Периферия: 1 вход./0 исх. контрагентов, вход 9 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002793851100,peripheral,0.9,3,0.143084,"Периферия: 1 вход./0 исх. контрагентов, вход 11 052 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005612411100,peripheral,0.6,2,0.53513,"Периферия: 3 вход./8 исх. контрагентов, вход 115 500 KZT, выход 506 997 KZT — ниже порогов ролей",peripheral
100000007511163100,peripheral,0.8,3,0.476364,"Периферия: 2 вход./3 исх. контрагентов, вход 63 666 KZT, выход 82 052 KZT — ниже порогов ролей",peripheral
100000002648315100,peripheral,0.9,8,0.340299,"Периферия: 1 вход./2 исх. контрагентов, вход 132 000 KZT, выход 76 000 KZT — ниже порогов ролей",peripheral
100000004739664100,transit,0.5833,1,0.396279,"Признаки транзита: получил 12 000 KZT, отправил 10 000 KZT (pass-through 0.83, коридор 0.8–1.2), 1→1 контрагентов",transit
100000003713616100,peripheral,0.9,3,0.147826,"Периферия: 1 вход./0 исх. контрагентов, вход 15 893 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003476560100,peripheral,0.9,2,0.162788,"Периферия: 1 вход./0 исх. контрагентов, вход 50 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008782800100,peripheral,0.9,1,0.160934,"Периферия: 1 вход./0 исх. контрагентов, вход 43 381 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004218576100,peripheral,0.9,1,0.154323,"Периферия: 1 вход./0 исх. контрагентов, вход 26 144 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003299365100,transit,1.0,2,0.444457,"Признаки транзита: получил 200 000 KZT, отправил 200 000 KZT (pass-through 1.00, коридор 0.8–1.2), 1→1 контрагентов",transit
100000008730021100,peripheral,0.9,15,0.168178,"Периферия: 1 вход./0 исх. контрагентов, вход 75 555 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002757797100,peripheral,0.9,11,0.171837,"Периферия: 1 вход./0 исх. контрагентов, вход 100 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002845605100,peripheral,0.9,0,0.164628,"Периферия: 1 вход./0 исх. контрагентов, вход 57 567 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000817146100,peripheral,0.9,3,0.167185,"Периферия: 1 вход./0 исх. контрагентов, вход 70 020 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002957306100,terminal,0.6642,10,0.262483,"Признаки конечного получателя: колено 1, получил 398 490 KZT от 2 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008188026100,peripheral,0.8,15,0.487905,"Периферия: 2 вход./4 исх. контрагентов, вход 86 468 KZT, выход 337 983 KZT — ниже порогов ролей",peripheral
100000004790991100,peripheral,0.9,3,0.183235,"Периферия: 1 вход./0 исх. контрагентов, вход 239 413 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002973903100,peripheral,0.7,11,0.192407,"Периферия: 3 вход./0 исх. контрагентов, вход 92 880 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004325327100,transit,0.9712,0,0.532036,"Признаки транзита: получил 70 817 KZT, отправил 70 000 KZT (pass-through 0.99, коридор 0.8–1.2), 2→1 контрагентов",transit
100000001477796100,peripheral,0.9,2,0.179655,"Периферия: 1 вход./0 исх. контрагентов, вход 182 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007536804100,peripheral,0.9,8,0.33972,"Периферия: 1 вход./2 исх. контрагентов, вход 100 000 KZT, выход 55 000 KZT — ниже порогов ролей",peripheral
100000008665380100,peripheral,0.8,0,0.392474,"Периферия: 2 вход./1 исх. контрагентов, вход 69 100 KZT, выход 18 200 KZT — ниже порогов ролей",peripheral
100000001870116100,peripheral,0.9,1,0.153206,"Периферия: 1 вход./0 исх. контрагентов, вход 24 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001074553100,peripheral,0.8,8,0.16826,"Периферия: 2 вход./0 исх. контрагентов, вход 28 971 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000978041100,peripheral,0.9,1,0.161251,"Периферия: 1 вход./0 исх. контрагентов, вход 44 445 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002603769100,terminal,1.0,0,0.285652,"Признаки конечного получателя: колено 1, получил 1 185 368 KZT от 3 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000005034574100,peripheral,0.9,64,0.184252,"Периферия: 1 вход./0 исх. контрагентов, вход 258 816 KZT, выход 0 KZT — ниже порогов ролей",peripheral
